2022-07-17T00:09:25,11
2022-07-17T00:10:29,5
2022-07-17T10:30:25,98
2022-07-17T10:32:39,44
2022-07-17T10:34:50,46
2022-07-17T10:38:08,41
2022-07-17T10:40:15,32
2022-07-17T10:42:18,37
2022-07-17T10:45:08,52
2022-07-17T20:09:59,37
2022-07-17T20:12:21,40
2022-07-17T20:14:26,11
2022-07-18T21:25:18,101
2022-07-18T21:27:23,102
2022-07-18T21:29:32,47
2022-07-18T21:31:42,35
2022-07-18T21:33:46,36
2022-07-18T21:35:51,38
2022-07-18T21:38:11,47
2022-07-18T21:40:31,35
2022-07-18T22:09:40,99
2022-07-18T22:11:43,100
2022-07-18T22:13:48,44
2022-07-18T22:15:56,47
2022-07-18T22:46:11,41
2022-07-18T22:50:00,100
2022-07-18T22:53:27,47
2022-07-18T22:55:32,38
2022-07-18T23:01:46,45
2022-07-18T23:03:51,40
2022-07-18T23:06:12,38
2022-07-18T23:08:27,43
2022-07-18T23:10:31,40
2022-07-18T23:12:53,39
2022-07-18T23:15:01,37
2022-07-19T09:08:15,100
2022-07-19T09:10:35,44
2022-07-19T09:12:40,33
2022-07-19T09:18:01,40
2022-07-19T09:20:11,43
2022-07-19T09:22:21,45
2022-07-19T09:24:25,30
2022-07-20T10:57:53,19
2022-07-20T11:06:56,102
2022-07-20T11:09:06,104
2022-07-20T11:11:16,36
2022-07-20T11:13:24,40
2022-07-20T11:15:30,31
2022-07-20T11:17:51,48
2022-07-20T11:20:04,44
2022-07-20T11:22:19,36
2022-07-20T11:34:05,43
2022-07-20T12:08:41,43
2022-07-20T12:10:44,33
2022-07-20T12:13:19,26
2022-07-20T12:15:23,32
2022-07-20T12:17:41,22
2022-07-20T12:22:52,25
2022-07-20T14:16:34,42
2022-07-20T14:18:38,51
2022-07-20T14:20:47,54
2022-07-20T14:26:58,43
2022-07-20T14:29:02,47
2022-07-20T17:34:45,43
2022-07-20T17:37:19,47
2022-07-20T17:39:22,45
2022-07-20T17:41:26,52
2022-07-20T17:43:31,42
2022-07-20T22:19:54,40
2022-07-21T09:53:36,0
2022-07-21T09:56:52,42
2022-07-21T09:58:57,40
2022-07-21T10:01:06,48
2022-07-21T10:03:29,44
2022-07-21T10:05:35,40
2022-07-21T15:58:28,111
2022-07-21T16:00:49,42
2022-07-21T16:04:47,46
2022-07-21T16:17:27,46
2022-07-21T16:19:32,40
2022-07-21T16:21:42,48
2022-07-21T16:23:50,44
2022-07-21T16:25:55,42
2022-07-21T16:28:02,43
2022-07-21T16:30:59,42
2022-07-21T16:45:14,41
2022-07-21T16:47:17,40
2022-07-21T17:54:05,46
2022-07-21T17:56:11,49
2022-07-21T17:58:14,47
2022-07-21T18:05:17,47
2022-07-21T18:31:47,34
2022-07-21T18:38:35,46
2022-07-21T19:06:35,19
2022-07-21T19:31:07,52
2022-07-21T19:34:03,51
